state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,metric_used,method,year,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,valid_day_count,required_day_count,exceptional_data_count,null_observation_count,primary_exceedance_count,secondary_exceedance_count,certification_indicator,arithmetic_mean,standard_deviation,first_max_value,first_max_datetime,second_max_value,second_max_datetime,third_max_value,third_max_datetime,fourth_max_value,fourth_max_datetime,first_max_nonoverlap_value,first_max_n_o_datetime,second_max_nonoverlap_value,second_max_n_o_datetime,ninety_ninth_percentile,ninety_eighth_percentile,ninety_fifth_percentile,ninetieth_percentile,seventy_fifth_percentile,fiftieth_percentile,tenth_percentile,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
06,065,8001,88101,9,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),No Events,8674,99.0,Y,365,365,0,86,,,Certified,10.850127,8.592691,159.0,2019-07-05 02:00,138.0,2019-07-05 01:00,121.0,2019-07-05 06:00,117.0,2019-07-05 05:00,,,,,38.0,32.0,25.0,20.0,15.0,10.0,2.0,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,9,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,364,100.0,Y,364,365,0,0,2.0,2.0,Certified,10.79478,6.435563,57.6,2019-07-05 00:00,39.7,2019-11-14 00:00,34.7,2019-11-13 00:00,31.3,2019-11-07 00:00,,,,,31.3,29.7,20.7,16.8,14.0,10.4,3.8,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,9,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,364,100.0,Y,364,365,0,0,,,Certified,10.79478,6.435563,57.6,2019-07-05 00:00,39.7,2019-11-14 00:00,34.7,2019-11-13 00:00,31.3,2019-11-07 00:00,,,,,31.3,29.7,20.7,16.8,14.0,10.4,3.8,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,9,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,364,100.0,Y,364,365,0,0,,,Certified,10.79478,6.435563,57.6,2019-07-05 00:00,39.7,2019-11-14 00:00,34.7,2019-11-13 00:00,31.3,2019-11-07 00:00,,,,,31.3,29.7,20.7,16.8,14.0,10.4,3.8,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,9,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,364,100.0,Y,364,365,0,0,60.0,60.0,Certified,10.79478,6.435563,57.6,2019-07-05 00:00,39.7,2019-11-14 00:00,34.7,2019-11-13 00:00,31.3,2019-11-07 00:00,,,,,31.3,29.7,20.7,16.8,14.0,10.4,3.8,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,9,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),No Events,364,100.0,Y,364,365,0,0,2.0,2.0,Certified,10.79478,6.435563,57.6,2019-07-05 00:00,39.7,2019-11-14 00:00,34.7,2019-11-13 00:00,31.3,2019-11-07 00:00,,,,,31.3,29.7,20.7,16.8,14.0,10.4,3.8,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,065,8001,88101,9,33.99958,-117.41601,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),No Events,364,100.0,Y,364,365,0,0,,,Certified,10.79478,6.435563,57.6,2019-07-05 00:00,39.7,2019-11-14 00:00,34.7,2019-11-13 00:00,31.3,2019-11-07 00:00,,,,,31.3,29.7,20.7,16.8,14.0,10.4,3.8,Rubidoux,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-06
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,0.0,0.0,Certification not required,6.310894,3.67567,25.8,2019-01-01 00:00,22.0,2019-01-30 00:00,18.1,2019-01-29 00:00,17.9,2019-01-28 00:00,,,,,17.9,14.4,12.5,10.3,8.3,6.4,1.7,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,,,Certification not required,6.310894,3.67567,25.8,2019-01-01 00:00,22.0,2019-01-30 00:00,18.1,2019-01-29 00:00,17.9,2019-01-28 00:00,,,,,17.9,14.4,12.5,10.3,8.3,6.4,1.7,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),Events Included,8587,98.0,Y,361,365,8587,173,,,Certification not required,6.334925,5.208832,85.0,2019-06-11 05:00,77.0,2019-07-23 05:00,69.0,2019-11-13 09:00,57.0,2019-06-11 06:00,,,,,25.0,20.0,15.0,12.0,9.0,6.0,1.0,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),Concurred Events Excluded,8587,98.0,Y,361,365,8587,173,,,Certification not required,6.334925,5.208832,85.0,2019-06-11 05:00,77.0,2019-07-23 05:00,69.0,2019-11-13 09:00,57.0,2019-06-11 06:00,,,,,25.0,20.0,15.0,12.0,9.0,6.0,1.0,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,0.0,0.0,Certification not required,6.310894,3.67567,25.8,2019-01-01 00:00,22.0,2019-01-30 00:00,18.1,2019-01-29 00:00,17.9,2019-01-28 00:00,,,,,17.9,14.4,12.5,10.3,8.3,6.4,1.7,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,,,Certification not required,6.310894,3.67567,25.8,2019-01-01 00:00,22.0,2019-01-30 00:00,18.1,2019-01-29 00:00,17.9,2019-01-28 00:00,,,,,17.9,14.4,12.5,10.3,8.3,6.4,1.7,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 1997,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,,,Certification not required,6.310894,3.67567,25.8,2019-01-01 00:00,22.0,2019-01-30 00:00,18.1,2019-01-29 00:00,17.9,2019-01-28 00:00,,,,,17.9,14.4,12.5,10.3,8.3,6.4,1.7,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 1997,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,7.0,7.0,Certification not required,6.310894,3.67567,25.8,2019-01-01 00:00,22.0,2019-01-30 00:00,18.1,2019-01-29 00:00,17.9,2019-01-28 00:00,,,,,17.9,14.4,12.5,10.3,8.3,6.4,1.7,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2024,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,0.0,0.0,Certification not required,6.310894,3.67567,25.8,2019-01-01 00:00,22.0,2019-01-30 00:00,18.1,2019-01-29 00:00,17.9,2019-01-28 00:00,,,,,17.9,14.4,12.5,10.3,8.3,6.4,1.7,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,019,0500,88101,1,36.985119,-119.658339,WGS84,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2024,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,,,Certification not required,6.310894,3.67567,25.8,2019-01-01 00:00,22.0,2019-01-30 00:00,18.1,2019-01-29 00:00,17.9,2019-01-28 00:00,,,,,17.9,14.4,12.5,10.3,8.3,6.4,1.7,Table Mountain Air Monitoring Site,Milerton Road and Winchell Cove Road,California,Fresno,,23420,"Fresno, CA",2024-08-07
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2006,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,0.0,0.0,Certification not required,7.305028,5.306502,25.4,2019-07-05 00:00,23.8,2019-06-03 00:00,23.6,2019-06-01 00:00,23.5,2019-06-04 00:00,,,,,23.5,20.0,17.2,15.1,10.7,6.3,1.3,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2006,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,,,Certification not required,7.305028,5.306502,25.4,2019-07-05 00:00,23.8,2019-06-03 00:00,23.6,2019-06-01 00:00,23.5,2019-06-04 00:00,,,,,23.5,20.0,17.2,15.1,10.7,6.3,1.3,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),Events Included,8608,98.0,Y,365,365,8608,152,,,Certification not required,7.373606,6.608247,56.0,2019-09-04 19:00,52.0,2019-09-28 08:00,47.0,2019-07-05 04:00,46.0,2019-07-05 03:00,,,,,28.0,25.0,20.0,16.0,11.0,6.0,1.0,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,1,1 HOUR,,Observed Values,Met One BAM-1020 Mass Monitor w/VSCC - Beta Attenuation,2019,Micrograms/cubic meter (LC),Concurred Events Excluded,8608,98.0,Y,365,365,8608,152,,,Certification not required,7.373606,6.608247,56.0,2019-09-04 19:00,52.0,2019-09-28 08:00,47.0,2019-07-05 04:00,46.0,2019-07-05 03:00,,,,,28.0,25.0,20.0,16.0,11.0,6.0,1.0,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 24-hour 2012,Daily Mean,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,0.0,0.0,Certification not required,7.305028,5.306502,25.4,2019-07-05 00:00,23.8,2019-06-03 00:00,23.6,2019-06-01 00:00,23.5,2019-06-04 00:00,,,,,23.5,20.0,17.2,15.1,10.7,6.3,1.3,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
06,065,1016,88101,1,33.944713,-116.830074,NAD83,PM2.5 - Local Conditions,X,24-HR BLK AVG,PM25 Annual 2012,Quarterly Means of Daily Means,,2019,Micrograms/cubic meter (LC),Events Included,358,98.0,Y,358,365,0,0,,,Certification not required,7.305028,5.306502,25.4,2019-07-05 00:00,23.8,2019-06-03 00:00,23.6,2019-06-01 00:00,23.5,2019-06-04 00:00,,,,,23.5,20.0,17.2,15.1,10.7,6.3,1.3,Morongo Air Monitoring Station,"12160 Santiago Rd. Banning, CA 92220",California,Riverside,Banning,40140,"Riverside-San Bernardino-Ontario, CA",2024-08-07
